# This file contains all data for the mysql table named Cronometer_Food_Mapping
#
#+----------------------+--------------+------+-----+---------+----------------+
#| Field                | Type         | Null | Key | Default | Extra          |
#+----------------------+--------------+------+-----+---------+----------------+
#| cronometer_food_id   | int unsigned | NO   | PRI | NULL    | auto_increment |
#| cronometer_food_name | varchar(100) | NO   |     | NULL    |                |
#| food_id              | int unsigned | NO   | MUL | NULL    |                |
#+----------------------+--------------+------+-----+---------+----------------+
#
# It is used to initialize the Cronometer food mapping data (567 cronometer foods mapped to 93 foods sourced from clark-food and poores-food)
# | used as delimiter as commas are common in cronometer food names
# food_id is the a foreign key to Food
# food_name is not an actual column, just for clarity
# format: cronometer_food_name|food_id|food_name
Port Wine|92|Wine
Cooking Wine|92|Wine
Rhine Wine|92|Wine
Chablis Wine|92|Wine
Claret Wine|92|Wine
Tokaji Wine|92|Wine
Traminer Wine|92|Wine
Bordeaux Wine, Red|92|Wine
Cooking Wine, Table|92|Wine
Marsala Wine|92|Wine
Barbera Wine|92|Wine
Concord Wine|92|Wine
Delaware Wine|92|Wine
Madeira Wine|92|Wine
Sauterne Wine|92|Wine
Angelica Wine|92|Wine
Burgundy Wine, Red|92|Wine
Dessert Wine, Dry|92|Wine
Beaujolais Wine|92|Wine
Dessert Wine, Sweet|92|Wine
Bordeaux Wine, White|92|Wine
Burgundy wine, white|92|Wine
Glogg, Mulled Wine|92|Wine
Vino Rosso Wine|92|Wine
Haut Sauterne Wine|92|Wine
Chateau Sauterne Wine|92|Wine
Wine, Red, Cooked|92|Wine
Mountain High, Original Whole Milk Yoghurt, Plain|93|Yoghurt
Mountain High Lowfat Yoghurt, Plain|93|Yoghurt
Noosa Finest Yoghurt, Plain|93|Yoghurt
Noosa Finest Yoghurt, Vanilla|93|Yoghurt
Noosa Finest Yoghurt, Coconut|93|Yoghurt
Noosa Finest Yoghurt, Fruit Flavors|93|Yoghurt
Noosa Finest Yoghurt, Other Flavors|93|Yoghurt
Mountain High, Fat Free Yoghurt, Plain|93|Yoghurt
